PubMed_ID,GeneID,estrato,tax_id
8661144,729944,Q4_Cauda_Longa,9606
24488769,101929329,Q4_Cauda_Longa,9606
23166209,101928596,Q4_Cauda_Longa,9606
17416744,100302114,Q4_Cauda_Longa,9606
19204726,728450,Q4_Cauda_Longa,9606
31983094,101927034,Q4_Cauda_Longa,9606
8586424,27002,Q4_Cauda_Longa,9606
7642109,140623,Q4_Cauda_Longa,9606
18093280,57824,Q4_Cauda_Longa,9606
6775818,28947,Q4_Cauda_Longa,9606
36242728,728190,Q4_Cauda_Longa,9606
36577835,101928820,Q4_Cauda_Longa,9606
19486942,646300,Q4_Cauda_Longa,9606
34914965,401472,Q4_Cauda_Longa,9606
17943142,317782,Q4_Cauda_Longa,9606
28334377,345193,Q4_Cauda_Longa,9606
33818282,100616494,Q4_Cauda_Longa,9606
29855537,112840934,Q4_Cauda_Longa,9606
41184298,136288,Q4_Cauda_Longa,9606
10631146,27038,Q4_Cauda_Longa,9606
35748872,90113,Q4_Cauda_Longa,9606
25144775,7693,Q4_Cauda_Longa,9606
28422318,342908,Q4_Cauda_Longa,9606
12690205,285941,Q4_Cauda_Longa,9606
10444326,11147,Q4_Cauda_Longa,9606
34500373,102465525,Q4_Cauda_Longa,9606
9724777,203569,Q4_Cauda_Longa,9606
36217030,113230,Q4_Cauda_Longa,9606
36806387,100996570,Q4_Cauda_Longa,9606
20944657,90768,Q4_Cauda_Longa,9606
6672765,3844,Q4_Cauda_Longa,9606
29757368,283875,Q4_Cauda_Longa,9606
12133958,28392,Q4_Cauda_Longa,9606
34445801,100113381,Q4_Cauda_Longa,9606
9122200,127898564,Q4_Cauda_Longa,9606
36267809,102465487,Q4_Cauda_Longa,9606
37694278,102465486,Q4_Cauda_Longa,9606
37248547,220906,Q4_Cauda_Longa,9606
20889312,100528017,Q4_Cauda_Longa,9606
32811869,645212,Q4_Cauda_Longa,9606
20691427,80831,Q4_Cauda_Longa,9606
26740941,107275223,Q4_Cauda_Longa,9606
20532037,100500801,Q4_Cauda_Longa,9606
15175115,5003,Q4_Cauda_Longa,9606
1988024,7451,Q4_Cauda_Longa,9606
28701355,100616438,Q4_Cauda_Longa,9606
12957386,117307478,Q4_Cauda_Longa,9606
38136338,100131138,Q4_Cauda_Longa,9606
32279128,100422840,Q4_Cauda_Longa,9606
31298313,100132159,Q4_Cauda_Longa,9606
20357257,390667,Q4_Cauda_Longa,9606
28087599,100188953,Q4_Cauda_Longa,9606
34508303,283050,Q4_Cauda_Longa,9606
28184924,100126321,Q4_Cauda_Longa,9606
18604220,101054525,Q4_Cauda_Longa,9606
1386335,897,Q4_Cauda_Longa,9606
16303764,497231,Q4_Cauda_Longa,9606
24886442,103344928,Q4_Cauda_Longa,9606
30448060,727701,Q4_Cauda_Longa,9606
3031613,440926,Q4_Cauda_Longa,9606
7633418,7885,Q4_Cauda_Longa,9606
31601776,619351,Q4_Cauda_Longa,9606
10417283,120766137,Q4_Cauda_Longa,9606
1424230,1913,Q4_Cauda_Longa,9606
33299853,100422986,Q4_Cauda_Longa,9606
33509158,128266844,Q4_Cauda_Longa,9606
16216074,2761,Q4_Cauda_Longa,9606
20975707,100130009,Q4_Cauda_Longa,9606
32066912,100616409,Q4_Cauda_Longa,9606
40783783,111082994,Q4_Cauda_Longa,9606
15197164,101928611,Q4_Cauda_Longa,9606
11369687,252842,Q4_Cauda_Longa,9606
4033658,200575,Q4_Cauda_Longa,9606
22993228,101929352,Q4_Cauda_Longa,9606
32537885,100616245,Q4_Cauda_Longa,9606
19658160,126123,Q4_Cauda_Longa,9606
20723759,100151642,Q4_Cauda_Longa,9606
24337577,401036,Q4_Cauda_Longa,9606
21757650,221416,Q4_Cauda_Longa,9606
2451124,400578,Q4_Cauda_Longa,9606
1831224,938,Q4_Cauda_Longa,9606
38933868,137805487,Q4_Cauda_Longa,9606
20802447,2112,Q4_Cauda_Longa,9606
36602957,100188954,Q4_Cauda_Longa,9606
24068947,100507472,Q4_Cauda_Longa,9606
35996500,100505812,Q4_Cauda_Longa,9606
26694250,101929983,Q4_Cauda_Longa,9606
30612741,116268454,Q4_Cauda_Longa,9606
26505675,414328,Q4_Cauda_Longa,9606
34362795,100288077,Q4_Cauda_Longa,9606
35905044,4523,Q4_Cauda_Longa,9606
36335471,100506411,Q4_Cauda_Longa,9606
19525953,285830,Q4_Cauda_Longa,9606
19359275,728410,Q4_Cauda_Longa,9606
21252223,375757,Q4_Cauda_Longa,9606
33756228,338758,Q4_Cauda_Longa,9606
10332034,440253,Q4_Cauda_Longa,9606
31215650,115409987,Q4_Cauda_Longa,9606
2115572,28829,Q4_Cauda_Longa,9606
37690472,132591089,Q4_Cauda_Longa,9606
20855956,153770,Q4_Cauda_Longa,9606
281540,8105,Q4_Cauda_Longa,9606
31736153,101927193,Q4_Cauda_Longa,9606
24898979,100846993,Q4_Cauda_Longa,9606
9758624,50966,Q4_Cauda_Longa,9606
29270239,147947,Q4_Cauda_Longa,9606
6608795,281,Q4_Cauda_Longa,9606
37258679,202500,Q4_Cauda_Longa,9606
36527092,101927777,Q4_Cauda_Longa,9606
31137016,100616368,Q4_Cauda_Longa,9606
19752191,100310785,Q4_Cauda_Longa,9606
32298923,390205,Q4_Cauda_Longa,9606
34224057,149047,Q4_Cauda_Longa,9606
3340558,790951,Q4_Cauda_Longa,9606
23263164,107126360,Q4_Cauda_Longa,9606
28767188,84931,Q4_Cauda_Longa,9606
37597476,124906046,Q4_Cauda_Longa,9606
24709545,347487,Q4_Cauda_Longa,9606
3856276,3129,Q4_Cauda_Longa,9606
3840162,646362,Q4_Cauda_Longa,9606
23650840,62,Q4_Cauda_Longa,9606
15474306,160824,Q4_Cauda_Longa,9606
29656893,112441434,Q4_Cauda_Longa,9606
39080630,100616366,Q4_Cauda_Longa,9606
11220620,731716,Q4_Cauda_Longa,9606
23966204,100533464,Q4_Cauda_Longa,9606
36457025,102723465,Q4_Cauda_Longa,9606
32125767,100616420,Q4_Cauda_Longa,9606
35711945,123706506,Q4_Cauda_Longa,9606
24393131,134466,Q4_Cauda_Longa,9606
33634971,100874268,Q4_Cauda_Longa,9606
16083424,100996435,Q4_Cauda_Longa,9606
28405738,100422851,Q4_Cauda_Longa,9606
15671291,619404,Q4_Cauda_Longa,9606
32211330,117134601,Q4_Cauda_Longa,9606
21307942,100533182,Q4_Cauda_Longa,9606
31363184,390748,Q4_Cauda_Longa,9606
24133439,100505761,Q4_Cauda_Longa,9606
9152839,109580097,Q4_Cauda_Longa,9606
11743521,1714,Q4_Cauda_Longa,9606
20194426,338391,Q4_Cauda_Longa,9606
2682663,603,Q4_Cauda_Longa,9606
23677057,101927078,Q4_Cauda_Longa,9606
20375350,100286963,Q4_Cauda_Longa,9606
25653177,642597,Q4_Cauda_Longa,9606
29422543,120766137,Q4_Cauda_Longa,9606
35267457,100996569,Q4_Cauda_Longa,9606
1327965,319098,Q4_Cauda_Longa,9606
38587325,284751,Q4_Cauda_Longa,9606
32094911,129663029,Q4_Cauda_Longa,9606
10329000,64433,Q4_Cauda_Longa,9606
33150676,284757,Q4_Cauda_Longa,9606
6186397,109616983,Q4_Cauda_Longa,9606
10048485,23366,Q4_Cauda_Longa,9606
9325057,5280,Q4_Cauda_Longa,9606
21912690,340900,Q4_Cauda_Longa,9606
8185623,2942,Q4_Cauda_Longa,9606
20512923,377047,Q4_Cauda_Longa,9606
20697350,326594,Q4_Cauda_Longa,9606
38221658,100462981,Q4_Cauda_Longa,9606
30244253,100616389,Q4_Cauda_Longa,9606
28695742,100529097,Q4_Cauda_Longa,9606
35137449,550112,Q4_Cauda_Longa,9606
28388653,389432,Q4_Cauda_Longa,9606
33391355,105369549,Q4_Cauda_Longa,9606
30539011,100616170,Q4_Cauda_Longa,9606
22078386,100506897,Q4_Cauda_Longa,9606
11376937,170688,Q4_Cauda_Longa,9606
26600424,25854,Q4_Cauda_Longa,9606
24388749,104326055,Q4_Cauda_Longa,9606
38781195,102466270,Q4_Cauda_Longa,9606
12488959,442338,Q4_Cauda_Longa,9606
6261953,7212,Q4_Cauda_Longa,9606
41309966,401463,Q4_Cauda_Longa,9606
20607803,111162620,Q4_Cauda_Longa,9606
25036637,100131997,Q4_Cauda_Longa,9606
17672825,81993,Q4_Cauda_Longa,9606
31492481,693211,Q4_Cauda_Longa,9606
24216476,100313772,Q4_Cauda_Longa,9606
4215080,100290481,Q4_Cauda_Longa,9606
32196587,400456,Q4_Cauda_Longa,9606
32127022,100422864,Q4_Cauda_Longa,9606
8872162,28568,Q4_Cauda_Longa,9606
35011680,284546,Q4_Cauda_Longa,9606
30874550,9597,Q4_Cauda_Longa,9606
35605650,440508,Q4_Cauda_Longa,9606
25411163,100506444,Q4_Cauda_Longa,9606
36346578,100506436,Q4_Cauda_Longa,9606
36284435,692214,Q4_Cauda_Longa,9606
37955780,100874016,Q4_Cauda_Longa,9606
26990986,220885,Q4_Cauda_Longa,9606
36660950,100302148,Q4_Cauda_Longa,9606
11821432,317751,Q4_Cauda_Longa,9606
3103603,28809,Q4_Cauda_Longa,9606
11713263,125168,Q4_Cauda_Longa,9606
3922855,28395,Q4_Cauda_Longa,9606
18602769,389633,Q4_Cauda_Longa,9606
38065939,105369635,Q4_Cauda_Longa,9606
28367099,125775239,Q4_Cauda_Longa,9606
26800519,100506688,Q4_Cauda_Longa,9606
35081869,100302219,Q4_Cauda_Longa,9606
34767727,100506994,Q4_Cauda_Longa,9606
8852668,4387,Q4_Cauda_Longa,9606
32964971,100506080,Q4_Cauda_Longa,9606
28123636,100505771,Q4_Cauda_Longa,9606
32240638,104457406,Q4_Cauda_Longa,9606
26926603,339768,Q4_Cauda_Longa,9606
12671736,731716,Q4_Cauda_Longa,9606
40210679,26855,Q4_Cauda_Longa,9606
8565703,100287735,Q4_Cauda_Longa,9606
17086198,106029238,Q4_Cauda_Longa,9606
9205111,171423,Q4_Cauda_Longa,9606
28660502,100126304,Q4_Cauda_Longa,9606
33982765,693220,Q4_Cauda_Longa,9606
10812081,56286,Q4_Cauda_Longa,9606
29974883,728132,Q4_Cauda_Longa,9606
30082910,348094,Q4_Cauda_Longa,9606
27911315,100422826,Q4_Cauda_Longa,9606
18154640,286043,Q4_Cauda_Longa,9606
21460840,643680,Q4_Cauda_Longa,9606
27683121,285456,Q4_Cauda_Longa,9606
25238782,109280162,Q4_Cauda_Longa,9606
31358735,100190940,Q4_Cauda_Longa,9606
26016667,111089947,Q4_Cauda_Longa,9606
34007244,102465524,Q4_Cauda_Longa,9606
16517731,6960,Q4_Cauda_Longa,9606
21909109,643909,Q4_Cauda_Longa,9606
37498069,641364,Q4_Cauda_Longa,9606
20190752,441915,Q4_Cauda_Longa,9606
10453739,10789,Q4_Cauda_Longa,9606
32329849,387978,Q4_Cauda_Longa,9606
19197348,283440,Q4_Cauda_Longa,9606
22126752,641339,Q4_Cauda_Longa,9606
15716091,203430,Q4_Cauda_Longa,9606
30203366,219428,Q4_Cauda_Longa,9606
22247754,23359,Q4_Cauda_Longa,9606
36635268,103344929,Q4_Cauda_Longa,9606
36825759,100616434,Q4_Cauda_Longa,9606
18606680,28922,Q4_Cauda_Longa,9606
16328886,100130958,Q4_Cauda_Longa,9606
1985270,7502,Q4_Cauda_Longa,9606
28041957,100861550,Q4_Cauda_Longa,9606
17588759,653544,Q4_Cauda_Longa,9606
33037865,100289410,Q4_Cauda_Longa,9606
26393913,105376036,Q4_Cauda_Longa,9606
28879717,111216284,Q4_Cauda_Longa,9606
27023521,340900,Q4_Cauda_Longa,9606
9827627,2112,Q4_Cauda_Longa,9606
10575211,7845,Q4_Cauda_Longa,9606
3927006,28890,Q4_Cauda_Longa,9606
35322763,102723775,Q4_Cauda_Longa,9606
12384783,282552,Q4_Cauda_Longa,9606
7789980,1624,Q4_Cauda_Longa,9606
36410635,100874043,Q4_Cauda_Longa,9606
31132669,400657,Q4_Cauda_Longa,9606
7990150,1197,Q4_Cauda_Longa,9606
22139419,692076,Q4_Cauda_Longa,9606
24895164,130406855,Q4_Cauda_Longa,9606
36631436,389895,Q4_Cauda_Longa,9606
37014032,100507027,Q4_Cauda_Longa,9606
8678981,91316,Q4_Cauda_Longa,9606
29018959,28659,Q4_Cauda_Longa,9606
19535463,4555,Q4_Cauda_Longa,9606
24799664,100526820,Q4_Cauda_Longa,9606
11150526,56903,Q4_Cauda_Longa,9606
7999069,642546,Q4_Cauda_Longa,9606
17903296,729862,Q4_Cauda_Longa,9606
29510730,100874041,Q4_Cauda_Longa,9606
15358244,148713,Q4_Cauda_Longa,9606
18046012,105373450,Q4_Cauda_Longa,9606
17641261,647275,Q4_Cauda_Longa,9606
35067783,54064,Q4_Cauda_Longa,9606
35404750,677779,Q4_Cauda_Longa,9606
17258408,644444,Q4_Cauda_Longa,9606
36806685,28643,Q4_Cauda_Longa,9606
1833775,1817,Q4_Cauda_Longa,9606
16084724,100130097,Q4_Cauda_Longa,9606
32574189,84808,Q4_Cauda_Longa,9606
31373842,100126324,Q4_Cauda_Longa,9606
31604679,100847004,Q4_Cauda_Longa,9606
9425221,390831,Q4_Cauda_Longa,9606
8072544,3403,Q4_Cauda_Longa,9606
35764883,100506068,Q4_Cauda_Longa,9606
3502690,5233,Q4_Cauda_Longa,9606
33336752,100506380,Q4_Cauda_Longa,9606
19077231,654816,Q4_Cauda_Longa,9606
26188586,642776,Q4_Cauda_Longa,9606
20386566,145858,Q4_Cauda_Longa,9606
32495869,148645,Q4_Cauda_Longa,9606
29261648,646719,Q4_Cauda_Longa,9606
27910778,100422987,Q4_Cauda_Longa,9606
31364107,102465872,Q4_Cauda_Longa,9606
23876241,116179,Q4_Cauda_Longa,9606
20463881,257203,Q4_Cauda_Longa,9606
33261009,146547,Q4_Cauda_Longa,9606
25875936,90592,Q4_Cauda_Longa,9606
1551402,28926,Q4_Cauda_Longa,9606
23985325,110740341,Q4_Cauda_Longa,9606
11745384,28801,Q4_Cauda_Longa,9606
30874288,100422903,Q4_Cauda_Longa,9606
22479202,101928022,Q4_Cauda_Longa,9606
15358107,100526830,Q4_Cauda_Longa,9606
17885627,1556,Q4_Cauda_Longa,9606
10780787,100419029,Q4_Cauda_Longa,9606
35266110,100129794,Q4_Cauda_Longa,9606
11337751,4416,Q4_Cauda_Longa,9606
10801852,7495,Q4_Cauda_Longa,9606
16195351,387849,Q4_Cauda_Longa,9606
12112072,140907,Q4_Cauda_Longa,9606
3175763,8373,Q4_Cauda_Longa,9606
33147570,100507632,Q4_Cauda_Longa,9606
23657505,28689,Q4_Cauda_Longa,9606
27531668,102723619,Q4_Cauda_Longa,9606
22541069,100419743,Q4_Cauda_Longa,9606
24152035,254786,Q4_Cauda_Longa,9606
2676726,7236,Q4_Cauda_Longa,9606
36261031,100500808,Q4_Cauda_Longa,9606
37300672,401109,Q4_Cauda_Longa,9606
31949211,167555,Q4_Cauda_Longa,9606
29955039,2616,Q4_Cauda_Longa,9606
32558485,126806670,Q4_Cauda_Longa,9606
24002674,100147773,Q4_Cauda_Longa,9606
28396580,109245082,Q4_Cauda_Longa,9606
37469237,100533619,Q4_Cauda_Longa,9606
34584454,105369611,Q4_Cauda_Longa,9606
11298326,28890,Q4_Cauda_Longa,9606
416441,28420,Q4_Cauda_Longa,9606
814163,28776,Q4_Cauda_Longa,9606
31309112,105375014,Q4_Cauda_Longa,9606
35331737,285382,Q4_Cauda_Longa,9606
31334828,105373813,Q4_Cauda_Longa,9606
33211221,693202,Q4_Cauda_Longa,9606
33753211,105373869,Q4_Cauda_Longa,9606
23226537,102466866,Q4_Cauda_Longa,9606
34061329,693205,Q4_Cauda_Longa,9606
11902138,29768,Q4_Cauda_Longa,9606
27225868,105373377,Q4_Cauda_Longa,9606
33001357,253264,Q4_Cauda_Longa,9606
15307048,553192,Q4_Cauda_Longa,9606
29917192,100423026,Q4_Cauda_Longa,9606
19026782,677778,Q4_Cauda_Longa,9606
39242532,111216283,Q4_Cauda_Longa,9606
18974790,440278,Q4_Cauda_Longa,9606
27813118,693234,Q4_Cauda_Longa,9606
37460467,403340,Q4_Cauda_Longa,9606
15782160,55025,Q4_Cauda_Longa,9606
9039502,641298,Q4_Cauda_Longa,9606
33270518,100885782,Q4_Cauda_Longa,9606
29700321,101928847,Q4_Cauda_Longa,9606
28426283,348825,Q4_Cauda_Longa,9606
19754311,100130801,Q4_Cauda_Longa,9606
21254220,101752400,Q4_Cauda_Longa,9606
31066051,100874366,Q4_Cauda_Longa,9606
16261168,387573,Q4_Cauda_Longa,9606
23009292,4096,Q4_Cauda_Longa,9606
24376456,149047,Q4_Cauda_Longa,9606
19795399,390037,Q4_Cauda_Longa,9606
17786280,613212,Q4_Cauda_Longa,9606
36656640,100498859,Q4_Cauda_Longa,9606
29311158,101929517,Q4_Cauda_Longa,9606
31102367,103752554,Q4_Cauda_Longa,9606
1562593,107063610,Q4_Cauda_Longa,9606
9630250,26821,Q4_Cauda_Longa,9606
28138801,768214,Q4_Cauda_Longa,9606
30536379,104797537,Q4_Cauda_Longa,9606
18976687,353000,Q4_Cauda_Longa,9606
31575973,644139,Q4_Cauda_Longa,9606
9391893,25812,Q4_Cauda_Longa,9606
30898713,100500858,Q4_Cauda_Longa,9606
30839115,105375914,Q4_Cauda_Longa,9606
9817916,9431,Q4_Cauda_Longa,9606
38279424,401014,Q4_Cauda_Longa,9606
16478971,440044,Q4_Cauda_Longa,9606
28420705,347516,Q4_Cauda_Longa,9606
35334070,100616206,Q4_Cauda_Longa,9606
12616531,107181288,Q4_Cauda_Longa,9606
35791074,100302118,Q4_Cauda_Longa,9606
20460270,100505933,Q4_Cauda_Longa,9606
35278131,29779,Q4_Cauda_Longa,9606
22780124,401491,Q4_Cauda_Longa,9606
14516435,107966124,Q4_Cauda_Longa,9606
34097121,503627,Q4_Cauda_Longa,9606
22876581,3719,Q4_Cauda_Longa,9606
12970787,107105350,Q4_Cauda_Longa,9606
37167062,653226,Q4_Cauda_Longa,9606
33204302,100188949,Q4_Cauda_Longa,9606
41199745,107984262,Q4_Cauda_Longa,9606
10899139,110599586,Q4_Cauda_Longa,9606
37605580,100302118,Q4_Cauda_Longa,9606
17567994,110091775,Q4_Cauda_Longa,9606
36105081,388182,Q4_Cauda_Longa,9606
20818382,107522039,Q4_Cauda_Longa,9606
20981099,107832855,Q4_Cauda_Longa,9606
10708521,113633874,Q4_Cauda_Longa,9606
11106375,100033426,Q4_Cauda_Longa,9606
31262262,101928734,Q4_Cauda_Longa,9606
37271897,64150,Q4_Cauda_Longa,9606
11279517,117187,Q4_Cauda_Longa,9606
34105888,84847,Q4_Cauda_Longa,9606
33378013,100500884,Q4_Cauda_Longa,9606
11017077,401720,Q4_Cauda_Longa,9606
36471281,84657,Q4_Cauda_Longa,9606
33263282,146562,Q4_Cauda_Longa,9606
35255492,105371450,Q4_Cauda_Longa,9606
1916762,406214,Q4_Cauda_Longa,9606
17619138,645652,Q4_Cauda_Longa,9606
7695643,100526830,Q4_Cauda_Longa,9606
21810643,100128714,Q4_Cauda_Longa,9606
35624327,28736,Q4_Cauda_Longa,9606
30518158,728606,Q4_Cauda_Longa,9606
32226304,100507244,Q4_Cauda_Longa,9606
1464612,111089942,Q4_Cauda_Longa,9606
37725640,340393,Q4_Cauda_Longa,9606
20087950,100196916,Q4_Cauda_Longa,9606
31652445,100616495,Q4_Cauda_Longa,9606
12408966,337875,Q4_Cauda_Longa,9606
37298284,100422841,Q4_Cauda_Longa,9606
31152661,7526,Q4_Cauda_Longa,9606
23263487,171472,Q4_Cauda_Longa,9606
19107232,286494,Q4_Cauda_Longa,9606
24696066,106146144,Q4_Cauda_Longa,9606
16385451,399833,Q4_Cauda_Longa,9606
396131,5183,Q4_Cauda_Longa,9606
1684376,28618,Q4_Cauda_Longa,9606
30485693,101929447,Q4_Cauda_Longa,9606
35788729,127379750,Q4_Cauda_Longa,9606
23689137,113633877,Q4_Cauda_Longa,9606
27925372,110386949,Q4_Cauda_Longa,9606
32458152,26776,Q4_Cauda_Longa,9606
31642395,693144,Q4_Cauda_Longa,9606
36546321,105378020,Q4_Cauda_Longa,9606
36385489,101927459,Q4_Cauda_Longa,9606
1279380,81850,Q4_Cauda_Longa,9606
23328707,101928638,Q4_Cauda_Longa,9606
15974297,5177,Q4_Cauda_Longa,9606
11347906,84503,Q4_Cauda_Longa,9606
23239821,110386949,Q4_Cauda_Longa,9606
24550385,100271357,Q4_Cauda_Longa,9606
18371374,645682,Q4_Cauda_Longa,9606
37744336,28636,Q4_Cauda_Longa,9606
31210304,101929328,Q4_Cauda_Longa,9606
30710292,170591,Q4_Cauda_Longa,9606
22923026,101929081,Q4_Cauda_Longa,9606
25857697,110599588,Q4_Cauda_Longa,9606
34664678,100506755,Q4_Cauda_Longa,9606
3240863,6219,Q4_Cauda_Longa,9606
35156780,255193,Q4_Cauda_Longa,9606
12358933,100124696,Q4_Cauda_Longa,9606
31804951,101928062,Q4_Cauda_Longa,9606
14627680,338411,Q4_Cauda_Longa,9606
16581810,58531,Q4_Cauda_Longa,9606
41678334,124903065,Q4_Cauda_Longa,9606
33052350,118966792,Q4_Cauda_Longa,9606
31709617,645212,Q4_Cauda_Longa,9606
12370301,2964,Q4_Cauda_Longa,9606
12728256,100129354,Q4_Cauda_Longa,9606
38735373,100616245,Q4_Cauda_Longa,9606
16322561,337875,Q4_Cauda_Longa,9606
23022100,84546,Q4_Cauda_Longa,9606
15980214,664780,Q4_Cauda_Longa,9606
38357893,100506776,Q4_Cauda_Longa,9606
3923830,7926,Q4_Cauda_Longa,9606
31033124,727830,Q4_Cauda_Longa,9606
21447600,101448070,Q4_Cauda_Longa,9606
22331267,9299,Q4_Cauda_Longa,9606
36823542,132946,Q4_Cauda_Longa,9606
16792503,388610,Q4_Cauda_Longa,9606
38099337,100131434,Q4_Cauda_Longa,9606
30394665,100506394,Q4_Cauda_Longa,9606
11042152,29075,Q4_Cauda_Longa,9606
9673985,100505381,Q4_Cauda_Longa,9606
32278547,349408,Q4_Cauda_Longa,9606
15063128,103539957,Q4_Cauda_Longa,9606
30468482,100271722,Q4_Cauda_Longa,9606
16175500,108251802,Q4_Cauda_Longa,9606
9736780,9030,Q4_Cauda_Longa,9606
19060906,102724968,Q4_Cauda_Longa,9606
20445134,100873924,Q4_Cauda_Longa,9606
9434883,110599579,Q4_Cauda_Longa,9606
35870795,400618,Q4_Cauda_Longa,9606
34054851,152225,Q4_Cauda_Longa,9606
37222961,102466720,Q4_Cauda_Longa,9606
12620387,2414,Q4_Cauda_Longa,9606
29547645,340441,Q4_Cauda_Longa,9606
36576700,128266837,Q4_Cauda_Longa,9606
31163018,100500824,Q4_Cauda_Longa,9606
35224516,127894021,Q4_Cauda_Longa,9606
18060868,10172,Q4_Cauda_Longa,9606
10986044,59081,Q4_Cauda_Longa,9606
16339511,105369219,Q4_Cauda_Longa,9606
3036367,28749,Q4_Cauda_Longa,9606
34006929,100422867,Q4_Cauda_Longa,9606
7133118,4503,Q4_Cauda_Longa,9606
31278033,100302289,Q4_Cauda_Longa,9606
22423221,100533975,Q4_Cauda_Longa,9606
17558447,728931,Q4_Cauda_Longa,9606
27114614,83697,Q4_Cauda_Longa,9606
32165673,401172,Q4_Cauda_Longa,9606
27959439,441376,Q4_Cauda_Longa,9606
26857419,283888,Q4_Cauda_Longa,9606
2821803,646362,Q4_Cauda_Longa,9606
24055526,389073,Q4_Cauda_Longa,9606
8910373,4888,Q4_Cauda_Longa,9606
35048477,100302121,Q4_Cauda_Longa,9606
19503096,574459,Q4_Cauda_Longa,9606
19068116,5369,Q4_Cauda_Longa,9606
37309595,100508120,Q4_Cauda_Longa,9606
32769488,360132,Q4_Cauda_Longa,9606
8733139,3407,Q4_Cauda_Longa,9606
38225865,100131138,Q4_Cauda_Longa,9606
31041888,100423025,Q4_Cauda_Longa,9606
32419112,100302190,Q4_Cauda_Longa,9606
22197932,284382,Q4_Cauda_Longa,9606
37106379,100616185,Q4_Cauda_Longa,9606
33528791,101929688,Q4_Cauda_Longa,9606
24768205,103752589,Q4_Cauda_Longa,9606
11527984,348249,Q4_Cauda_Longa,9606
34944551,148003,Q4_Cauda_Longa,9606
16913423,5382,Q4_Cauda_Longa,9606
15862963,158160,Q4_Cauda_Longa,9606
11024286,122888,Q4_Cauda_Longa,9606
26938303,149086,Q4_Cauda_Longa,9606
11239429,120237,Q4_Cauda_Longa,9606
24112054,110013311,Q4_Cauda_Longa,9606
1906174,3466,Q4_Cauda_Longa,9606
28475008,100302183,Q4_Cauda_Longa,9606
17344846,646643,Q4_Cauda_Longa,9606
28418939,100616169,Q4_Cauda_Longa,9606
35667653,106660612,Q4_Cauda_Longa,9606
23936387,162282,Q4_Cauda_Longa,9606
22000014,101154644,Q4_Cauda_Longa,9606
24530685,401494,Q4_Cauda_Longa,9606
17114936,425057,Q4_Cauda_Longa,9606
34453123,100616384,Q4_Cauda_Longa,9606
3038573,105373767,Q4_Cauda_Longa,9606
6410398,28424,Q4_Cauda_Longa,9606
7612929,2510,Q4_Cauda_Longa,9606
12077311,116255,Q4_Cauda_Longa,9606
27849024,146880,Q4_Cauda_Longa,9606
1346390,1940,Q4_Cauda_Longa,9606
7958862,8327,Q4_Cauda_Longa,9606
23358633,125931,Q4_Cauda_Longa,9606
21527035,55314,Q4_Cauda_Longa,9606
38503887,162655,Q4_Cauda_Longa,9606
20301569,112268198,Q4_Cauda_Longa,9606
32176498,101927318,Q4_Cauda_Longa,9606
11054531,388533,Q4_Cauda_Longa,9606
3122211,3541,Q4_Cauda_Longa,9606
30819403,147727,Q4_Cauda_Longa,9606
31635804,100505783,Q4_Cauda_Longa,9606
30362153,100302225,Q4_Cauda_Longa,9606
8065368,107063610,Q4_Cauda_Longa,9606
37975233,693191,Q4_Cauda_Longa,9606
31289104,100302131,Q4_Cauda_Longa,9606
25720405,100463498,Q4_Cauda_Longa,9606
37759778,100862697,Q4_Cauda_Longa,9606
2307464,2509,Q4_Cauda_Longa,9606
37009826,388789,Q4_Cauda_Longa,9606
35099534,114483833,Q4_Cauda_Longa,9606
28328537,100129148,Q4_Cauda_Longa,9606
15611570,100126825,Q4_Cauda_Longa,9606
11696981,170522,Q4_Cauda_Longa,9606
2470007,109115964,Q4_Cauda_Longa,9606
16940173,7908,Q4_Cauda_Longa,9606
4377261,2988,Q4_Cauda_Longa,9606
18261224,645312,Q4_Cauda_Longa,9606
20506354,108783648,Q4_Cauda_Longa,9606
24056535,55780,Q4_Cauda_Longa,9606
8896565,3378,Q4_Cauda_Longa,9606
25102180,100129940,Q4_Cauda_Longa,9606
33177288,100616330,Q4_Cauda_Longa,9606
24204828,647077,Q4_Cauda_Longa,9606
27889102,401546,Q4_Cauda_Longa,9606
22268729,26820,Q4_Cauda_Longa,9606
31054777,103689844,Q4_Cauda_Longa,9606
34337719,106480431,Q4_Cauda_Longa,9606
25332235,728622,Q4_Cauda_Longa,9606
7959766,647187,Q4_Cauda_Longa,9606
24391514,339168,Q4_Cauda_Longa,9606
25719193,730094,Q4_Cauda_Longa,9606
35935583,102577424,Q4_Cauda_Longa,9606
2066114,7208,Q4_Cauda_Longa,9606
8938427,140660,Q4_Cauda_Longa,9606
16915236,768097,Q4_Cauda_Longa,9606
22219177,154907,Q4_Cauda_Longa,9606
24509480,641384,Q4_Cauda_Longa,9606
10918069,386593,Q4_Cauda_Longa,9606
34185402,100423033,Q4_Cauda_Longa,9606
36929224,125704,Q4_Cauda_Longa,9606
22062548,102464817,Q4_Cauda_Longa,9606
11157489,28926,Q4_Cauda_Longa,9606
38273714,339803,Q4_Cauda_Longa,9606
38054797,100131733,Q4_Cauda_Longa,9606
40961095,648691,Q4_Cauda_Longa,9606
11955599,28454,Q4_Cauda_Longa,9606
33314669,100505648,Q4_Cauda_Longa,9606
